"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"90301001A","STS","TERRITORIALE","Struttura territoriale","AZ. OSPEDALIERO - UNIVERSITARIA CAREGGI","090","903","A.O. Careggi","01001A","2015",01/01/1995,31/12/9999,"04612750481","Largo Brambilla, 3","048017","Firenze","048","FI","50134","055","794111","055","7949961","aouc@aou-careggi.toscana.it","http://www.aou-careggi.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"90301001B","STS","TERRITORIALE","Struttura territoriale","AZ. OSPEDALIERO - UNIVERSITARIA CAREGGI","090","903","A.O. Careggi","01001B","2015",01/01/1995,31/12/9999,"04612750481","Largo Brambilla, 3","048017","Firenze","048","FI","50134","055","794111","055","7949961","aouc@aou-careggi.toscana.it","http://www.aou-careggi.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"90301001C","STS","TERRITORIALE","Struttura territoriale","AZ. OSPEDALIERO - UNIVERSITARIA CAREGGI","090","903","A.O. Careggi","01001C","2015",01/01/1995,31/12/9999,"04612750481","Largo Brambilla, 3","048017","Firenze","048","FI","50134","055","794111","055","7949961","aouc@aou-careggi.toscana.it","http://www.aou-careggi.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11061111A","STS","TERRITORIALE","Struttura territoriale","BENESSERE    S.r.l.","090","110","Az. USL 10 di Firenze","61111A","2015",01/01/1999,31/12/9999,"05192420486","VIA COLLETTA, 26","048017","Firenze","048","FI","50136","055","2478063","055","2487230","narmentano@tin.it","0","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"105212A2D","STS","TERRITORIALE","Struttura territoriale","BIENTINA-CONSULTORIO","090","105","Az. USL 5 di Pisa","212A2D","2015",01/01/1997,31/12/9999,"01311020505","V. PACINI, 92/A","050001","Bientina","050","PI","56025","0587","756250",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"105212A1A","STS","TERRITORIALE","Struttura territoriale","BIENTINA-SPECIALISTICA","090","105","Az. USL 5 di Pisa","212A1A","2015",01/01/1997,31/12/9999,"01311020505","V. PACINI, 92/A","050001","Bientina","050","PI","56025","0587","756250",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11123011A","STS","TERRITORIALE","Struttura territoriale","BIO - ART S.R.L.","090","111","Az. USL 11 di Empoli","23011A","2015",01/01/2008,31/12/9999,"01481190500","VIA PESTALOZZI 24","050032","San Miniato","050","PI","56028","0571","401460","0571","403649","0571401460@passwordnet.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10512111A","STS","TERRITORIALE","Struttura territoriale","BIOMEDICAL C.MED-SPECIALISTICA","090","105","Az. USL 5 di Pisa","12111A","2015",01/01/1996,31/12/9999,"00261510507","Via delle Bocchette, 1","050026","Pisa","050","PI","56121","050","575591",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10302411B","STS","TERRITORIALE","Struttura territoriale","BIOMEDICAL S.A.S","090","103","Az. USL 3 di Pistoia","02411B","2015",01/01/1988,31/12/9999,"00217750470","V. F.LLI CAIROLI 285","047009","Monsummano Terme","047","PT","51015","0572","951281",,,"@",,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10302421C","STS","TERRITORIALE","Struttura territoriale","BIOMEDICAL S.A.S.","090","103","Az. USL 3 di Pistoia","02421C","2015",01/01/1988,31/12/9999,"00217750470","V. F.LLI CAIROLI 285","047009","Monsummano Terme","047","PT","51015","0572","951281",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11080371A","STS","TERRITORIALE","Struttura territoriale","BLUE  CLINIC   SRL","090","110","Az. USL 10 di Firenze","80371A","2015",01/01/2009,31/12/9999,"05586090481","VIA  G. GIUSIANI, 4","048001","Bagno A Ripoli","048","FI","50012","055","6510678","055","6511592","info@blueclinic.it","www.blueclinic.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11013123E","STS","TERRITORIALE","Struttura territoriale","BON SAI","090","110","Az. USL 10 di Firenze","13123E","2015",01/09/2002,31/12/9999,"04612810483","VIA DI SOFFIANO, 73 B","048017","Firenze","048","FI","50143","055","7192533","055","2758337","salutementale.adulti.fi@asf.toscana.it","www.asf.toscana.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11013124E","STS","TERRITORIALE","Struttura territoriale","BON SAI SRP","090","110","Az. USL 10 di Firenze","13124E","2015",01/09/2002,31/12/9999,"04612810483","VIA DI SOFFIANO, 73 B","048017","Firenze","048","FI","50143","055","704043","055","2758337","salutementaleadulti.fi@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105112B1A","STS","TERRITORIALE","Struttura territoriale","CALCI-SPECIALISTICA","090","105","Az. USL 5 di Pisa","112B1A","2015",01/01/1995,31/12/9999,"01311020505","V. BROGIOTTI","050003","Calci","050","PI","56100","050","954111",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11060281A","STS","TERRITORIALE","Struttura territoriale","CAMES","090","110","Az. USL 10 di Firenze","60281A","2015",01/01/1997,31/12/9999,"01556210480","VIA C.F. FERRUCCI, 48","048017","Firenze","048","FI","50135","055","6541049","055","6541085","camessas@libero.it","www.camesfisioterapia.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11013172E","STS","TERRITORIALE","Struttura territoriale","CANOVA","090","110","Az. USL 10 di Firenze","13172E","2015",01/10/1999,31/12/9999,"04612810483","VIA CHIUSI 2 /4","048017","Firenze","048","FI","50142","055","6935406","055","2758337","salutementaleinfanzia.fi@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10830714L","STS","TERRITORIALE","Struttura territoriale","CAP c/o CASA DI PINOCCHIO","090","108","Az. USL 8 di Arezzo","30714L","2015",01/01/2012,31/12/9999,"01421910512","VIA SCHIATTI 1   MONTECCHIO","051012","Castiglion Fiorentino","051","AR","52043","0575","651640","0575","651640","casadipinocchio@koine.org",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"10813614I","STS","TERRITORIALE","Struttura territoriale","CASA ALBERGO PER ANZIANI CASTEL S.NICCOL","090","108","Az. USL 8 di Arezzo","13614I","2015",01/01/1997,31/12/9999,"00133400515","P.ZA VITTORIO VENETO","051010","Castel San Niccolo'","051","AR","52018","0575","572703",,,"annalandi@casentino.toscana.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI","ASSISTENZA AI DISABILI FISICI",,
"10480093I","STS","TERRITORIALE","Struttura territoriale","CASA ANZIANI COMEANA CENTRO DIURNO","090","104","Az. USL 4 di Prato","80093I","2015",01/12/1996,31/12/9999,"01681550974","VIA MACHIAVELLI, 4","100002","Carmignano","100","PO","59015","055","8719922","055","8719922","casa.accoglienza@alice.it",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10480094I","STS","TERRITORIALE","Struttura territoriale","CASA ANZIANI DI COMEANA","090","104","Az. USL 4 di Prato","80094I","2015",01/12/1996,31/12/9999,"01681550974","VIA MACHIAVELLI, 4","100002","Carmignano","100","PO","59015","055","8719922","055","8719922","casa.accoglienza@alice.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10122424I","STS","TERRITORIALE","Struttura territoriale","CASA ASCOLI RESIDENZIALE","090","101","Az. USL 1 di Massa Carrara","22424I","2015",01/01/2012,31/12/9999,"00246580450","P.ZZA MADONNA DEI QUERCIOLI","045010","Massa","045","MS","54100","0585","254594","0585","251744","ascoli@zia.ms.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10440414M","STS","TERRITORIALE","Struttura territoriale","CASA BANDERA OAMI","090","104","Az. USL 4 di Prato","40414M","2015",01/01/2006,31/12/9999,"04267410480","Via Bonfiglioli 102","100005","Prato","100","PO","59100","0574","460839","0574","460839","oami@casabandera.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI","ASSISTENZA AI DISABILI PSICHICI",,
"10480084I","STS","TERRITORIALE","Struttura territoriale","CASA CARDINAL BENELLI","090","104","Az. USL 4 di Prato","80084I","2015",01/12/1996,31/12/9999,"00314410978","VIA DELLA PIAGGIA, 1","100007","Vernio","100","PO","59023","0574","938040","0574","959693","caseaccoglienzaanziani@tin.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10943011A","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE DI GROSSETO","090","109","Az. USL 9 di Grosseto","43011A","2015",01/01/2011,31/12/9999,"00315940536","VIA AURELIO SAFFI, 23","053011","Grosseto","053","GR","58100","0564","22037",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10620071A","STS","TERRITORIALE","Struttura territoriale","Casa Circondariale di Livorno","090","106","Az. USL 6 di Livorno","20071A","2015",26/02/2013,31/12/9999,"00615860491","Via delle Macchie, 9","049009","Livorno","049","LI","57124","0586","853044","0586","863859","cr.livorno@giustizia.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10913011A","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE DI MASSA MARITTIMA","090","109","Az. USL 9 di Grosseto","13011A","2015",01/01/2011,31/12/9999,"00315940536","VIA M. NICCIOLETA, 148","053015","Massa Marittima","053","GR","58024","0566","904187","0566","905591","cc.massamarittima@giustizia.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"105130A1A","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE  DI PISA","090","105","Az. USL 5 di Pisa","130A1A","2015",01/04/2011,31/12/9999,"01245678911","VIA DON BOSCO, 43","050026","Pisa","050","PI","56100","050","574102",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","DIAGNOSTICA STRUMENTALE E PER IMMAGINI","ASSISTENZA PSICHIATRICA",
"11112742A","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE FEMMINILE","090","111","Az. USL 11 di Empoli","12742A","2015",01/01/2012,31/12/9999,"04616830487","VIA VAL D'ORME NUOVA 45","048014","Empoli","048","FI","50053","0571","878808","0571","878807","ccempoli@usl11.toscana.it","WWW.USL11EMPOLI","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",
"10419001A","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE  LA  DOGAIA","090","104","Az. USL 4 di Prato","19001A","2015",02/01/2009,31/12/9999,"92004220486","VIA LA MONTAGNOLA 76","100005","Prato","100","PO","59100","0574","650299",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10419001B","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE  LA DOGAIA","090","104","Az. USL 4 di Prato","19001B","2015",02/01/2010,31/12/9999,"92004220486","VIA LA MONTAGNOLA 76","100005","Prato","100","PO","59100","0574","650299",,,"@",,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10419002E","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE LA DOGAIA","090","104","Az. USL 4 di Prato","19002E","2015",01/12/2012,31/12/9999,"92004220486","VIA LA MONTAGNOLA 76","100005","Prato","100","PO","59100","0574","650299",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10840021A","STS","TERRITORIALE","Struttura territoriale","CASA CIRCONDARIALE ""SAN BENEDETTO""","090","108","Az. USL 8 di Arezzo","40021A","2015",01/04/2011,31/12/9999,"01458450515","VIA GARIBALDI 259","051002","Arezzo","051","AR","52100","0575","291727",,,"urp@@usl8.toscana.it","www.usl8.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",
"10490191A","STS","TERRITORIALE","Struttura territoriale","CASA CURA VILLA FIORITA SRL","090","104","Az. USL 4 di Prato","90191A","2015",01/12/1996,31/12/9999,"02323750972","VIA CANTAGALLO, 56","100005","Prato","100","PO","59100","0574","4801","0574","690472","m.fiorani@villa-fiorita.it","www.villa-fiorita.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11112771A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE CASTELFIORENTINO","090","111","Az. USL 11 di Empoli","12771A","2015",01/01/2014,31/12/9999,"04616830487","VIA C.PAVESE 4","048010","Castelfiorentino","048","FI","50051","0571","704350",,,"@","WWW.USL11.TOSCANA.IT","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10830511A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE CASTIGLION FIORENTINO","090","108","Az. USL 8 di Arezzo","30511A","2015",01/07/2005,31/12/9999,"01458450515","SANT'ANTONINO","051012","Castiglion Fiorentino","051","AR","52043","0575","6391","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11112761A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE CERRETO","090","111","Az. USL 11 di Empoli","12761A","2015",01/01/2014,31/12/9999,"04616830487","VIA DEI FOSSI 3","048011","Cerreto Guidi","048","FI","50050","0571","878507",,,"@","WWW.USL11.TOSCANA.IT","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11112331A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE CERTALDO","090","111","Az. USL 11 di Empoli","12331A","2015",01/07/2010,31/12/9999,"04613830487","PIAZZA DELLA LIBERTA' 6/C","048012","Certaldo","048","FI","50052","0571","878900","0571","878902","@","WWW.USL11.TOSCANA.IT","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10845711A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE  CIVITELLA DELLA CHIAN","090","108","Az. USL 8 di Arezzo","45711A","2015",01/01/1997,31/12/9999,"01458450515","VIA PRATOMAGNO 2 Loc. BADIA AL PINO","051016","Civitella in Val di Chiana","051","AR","52041","0575","49768","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10816521A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE DI POPPI","090","108","Az. USL 8 di Arezzo","16521A","2015",05/03/2013,31/12/9999,"01458450515","VIA NAZARIO SAURO","051031","Poppi","051","AR","52014","0575","999999",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11210081A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE FORTE DEI MARMI","090","112","Az. USL 12 di Viareggio","10081A","2015",01/01/1995,31/12/9999,"00523180461","Via Risorgimento, 1 c/o Croce Verde","046013","Forte dei Marmi","046","LU","55042","0584","874013",,,"c.ciabattoni@usl12.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,
"11122071A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE LE CAPANNE ATT CLINICA","090","111","Az. USL 11 di Empoli","22071A","2015",07/02/2011,31/12/9999,"04616830487","VIA MATTEI 4 CAPANNE","050022","Montopoli in Val d'Arno","050","PI","56020","0571","878840","0571","878839","@","WWW.USL11.TOSCANA.IT","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11122072D","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE LE CAPANNE ATT CONSULT","090","111","Az. USL 11 di Empoli","22072D","2015",07/02/2011,31/12/9999,"04616830487","VIA MATTEI 4 CAPANNE","050022","Montopoli in Val d'Arno","050","PI","56020","0571","878837","0571","878839","@","www.usl11.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"11210151A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE PIETRASANTA","090","112","Az. USL 12 di Viareggio","10151A","2015",01/01/1980,31/12/9999,"00523180461","Via Martiri S.Anna, 8","046024","Pietrasanta","046","LU","55045","0584","7381",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10823511A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE PIEVE SANTO STEFANO","090","108","Az. USL 8 di Arezzo","23511A","2015",01/01/1997,31/12/9999,"01458450515","VIA CANONICO COUPERS","051030","Pieve Santo Stefano","051","AR","52036","0575","799022","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10840011A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE POLIAMBULATORIO AREZZO","090","108","Az. USL 8 di Arezzo","40011A","2015",01/01/1997,31/12/9999,"01458450515","VIA GUADAGNOLI 20","051002","Arezzo","051","AR","52100","0575","30549","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10836611A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE POLIAMBULATORIO FOIANO","090","108","Az. USL 8 di Arezzo","36611A","2015",01/01/1997,31/12/9999,"01458450515","V.LE UMBERTO I","051018","Foiano della Chiana","051","AR","52045","0575","64857","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10848011A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE POLIAMBULAT. SUBBIANO","090","108","Az. USL 8 di Arezzo","48011A","2015",01/01/1997,31/12/9999,"01458450515","VIA ARETINA 27","051037","Subbiano","051","AR","52010","0575","420430","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10850011A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE POLIAM.DS. BUCINE","090","108","Az. USL 8 di Arezzo","50011A","2015",01/01/1997,31/12/9999,"01458450515","VIA SAN SALVATORE 15","051005","Bucine","051","AR","52021","055","992055","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11230962X","STS","TERRITORIALE","Struttura territoriale","Casa della Salute - Querceta","090","112","Az. USL 12 di Viareggio","30962X","2015",01/07/2012,31/12/9999,"00523180461","Delle Contrade ang. V. Gen. Dalla Chiesa","046028","Seravezza","046","LU","55047","0584","6051","0584","6056115","@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","DIAGNOSTICA STRUMENTALE E PER IMMAGINI","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE","ASSISTENZA PSICHIATRICA"
"10812511A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE RASSINA CASTEL FOCOGN.","090","108","Az. USL 8 di Arezzo","12511A","2015",01/01/1997,31/12/9999,"01458450515","VIA DANTE 1","051008","Castel Focognano","051","AR","52016","0575","591592","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11112071A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE S.ANDREA","090","111","Az. USL 11 di Empoli","12071A","2015",11/10/2008,31/12/9999,"04616830487","VIA SAN MAMANTE 46","048014","Empoli","048","FI","50053","0571","878950","0571","878965","CASASALUTE.SEGRETARIATOSOCIALE@USL11.TOSCANA.IT","WWW.USL11.TOSCANA.IT","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11210221A","STS","TERRITORIALE","Struttura territoriale","CASA DELLA SALUTE TABARRACCI","090","112","Az. USL 12 di Viareggio","10221A","2015",01/06/2002,31/12/9999,"00523180461","Via Antonio Fratti, 530","046033","Viareggio","046","LU","55049","0584","6051",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","DIAGNOSTICA STRUMENTALE E PER IMMAGINI","ASSISTENZA PSICHIATRICA",
"11220341A","STS","TERRITORIALE","Struttura territoriale","Casa di cura Barbantini-Attività Clinica","090","112","Az. USL 12 di Viareggio","20341A","2015",01/01/1988,31/12/9999,"01641520331","Via Fosso Guidario, 87 - loc. Bicchio","046033","Viareggio","046","LU","55049","0584","396646","0584","395449","direzionegenerale@barbantinivg.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11220341B","STS","TERRITORIALE","Struttura territoriale","Casa di cura Barbantini - Diagnostica","090","112","Az. USL 12 di Viareggio","20341B","2015",01/01/1988,31/12/9999,"01641520331","Via Fosso Guidario, 87 - loc. Bicchio","046033","Viareggio","046","LU","55049","0584","396646","0584","395449","direzionegenerale@barbantinivg.it",,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11080361A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA FRATE SOLE","090","110","Az. USL 10 di Firenze","80361A","2015",01/01/2007,31/12/9999,"03897620484","VIA SAN ROMOLO, 109","048052","Figline e Incisa Valdarno","048","FI","50063","055","915301","055","9153093","segreteria@casadicurafratesole.it","www.casadicurafratesole.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11080361B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA FRATE SOLE","090","110","Az. USL 10 di Firenze","80361B","2015",01/07/2015,31/12/9999,"03897620484","VIA SAN ROMOLO,109","048052","Figline e Incisa Valdarno","048","FI","50063","055","915301","055","9153093","segreteria@casadicurafratesole.it","www.casadicurafratesole.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11113481A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA LEONARDO","090","111","Az. USL 11 di Empoli","13481A","2015",01/01/1997,31/12/9999,"01062010481","VIA P.GROCCO 100","048050","Vinci","048","FI","50059","0571","902322",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11113481B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA LEONARDO","090","111","Az. USL 11 di Empoli","13481B","2015",01/01/1997,31/12/9999,"01062010481","VIA P.GROCCO 100","048050","Vinci","048","FI","50050","0571","902322",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10748221A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA RUGANI","090","107","Az. USL 7 di Siena","48221A","2015",01/01/2000,31/12/9999,"00256280520","SS 222 CHIANTIGIANA","052016","Monteriggioni","052","SI","53035","0577","578311","0577","271343","rugani@gsante.it","http://www.gsante.it/","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10302291A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA SANTA RITA","090","103","Az. USL 3 di Pistoia","02291A","2015",01/01/1988,31/12/9999,"01200680476","V. MANIN 29","047011","Montecatini-Terme","047","PT","51016","0572","771194",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10302291B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA SANTA RITA","090","103","Az. USL 3 di Pistoia","02291B","2015",01/01/1988,31/12/9999,"01200680476","V. MANIN 29","047011","Montecatini-Terme","047","PT","54016","0572","771194",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10800101A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA S. GIUSEPPE","090","108","Az. USL 8 di Arezzo","00101A","2015",01/01/1997,31/12/9999,"08531211004","VIA AURELIO SAFFI 33/31","051002","Arezzo","051","AR","52100","0575","354285",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10800101B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA S.GIUSEPPE RADIO","090","108","Az. USL 8 di Arezzo","00101B","2015",01/01/2001,31/12/9999,"08531211004","VIA AURELIO SAFFI 33/31","051002","Arezzo","051","AR","52100","0575","354285",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"105123F4A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA SUORE ADDOLORATA","090","105","Az. USL 5 di Pisa","123F4A","2015",01/05/2002,31/12/9999,"00245750500","VIA MANZONI,13","050026","Pisa","050","PI","56125","050","45075",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11080031A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA VAL DI SIEVE srl","090","110","Az. USL 10 di Firenze","80031A","2015",01/01/1997,31/12/9999,"00639790484","VIA FORLIVESE, 122","048032","Pelago","048","FI","50060","055","8391400","055","8391498","info@valdisieve.it","www.valdisieve.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11080031B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA VAL DI SIEVE srl","090","110","Az. USL 10 di Firenze","80031B","2015",01/01/1997,31/12/9999,"00639790484","VIA FORLIVESE, 122","048032","Pelago","048","FI","50060","055","8391400","055","8391498","info@valdisieve.it","www.valdisieve.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10490191B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA VILLA FIORITA SRL","090","104","Az. USL 4 di Prato","90191B","2015",01/12/1996,31/12/9999,"02323750972","VIA CANTAGALLO, 56","100005","Prato","100","PO","59100","0574","4891","0574","690472","m.fiorani@villa-fiorita.it","www.villa-fiorita.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10490291A","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA VILLA FIORITA  SRLANGIOLINI","090","104","Az. USL 4 di Prato","90291A","2015",01/01/2010,31/12/9999,"02323750972","Via Angiolini15/A","100005","Prato","100","PO","59100","0574","4891","0574","690472","m.fiorani@villa-fiorita.it ","www.villa-fiorita.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
